rpmI_bact	TIGR00001	ribosomal protein bL35
recomb_DMC1	TIGR02238	meiotic recombinase Dmc1
recomb_RAD51	TIGR02239	DNA repair protein RAD51
PHA_depoly_arom	TIGR02240	poly(3-hydroxyalkanoate) depolymerase
TIGR02241	TIGR02241	conserved hypothetical phage tail region protein
tail_TIGR02242	TIGR02242	phage tail protein domain
TIGR02243	TIGR02243	putative baseplate assembly protein
HAD-IG-Ncltidse	TIGR02244	HAD superfamily (subfamily IG) hydrolase, 5'-nucleotidase
HAD_IIID1	TIGR02245	HAD hydrolase, family IIID
TIGR02246	TIGR02246	conserved hypothetical protein
HAD-1A3-hyp	TIGR02247	epoxide hydrolase N-terminal domain-like phosphatase
mutH_TIGR	TIGR02248	DNA mismatch repair endonuclease MutH
integrase_gron	TIGR02249	integron integrase
FCP1_euk	TIGR02250	FCP1-like phosphatase, phosphatase domain
HIF-SF_euk	TIGR02251	dullard-like phosphatase domain
DREG-2	TIGR02252	HAD hydrolase, REG-2-like, family IA
CTE7	TIGR02253	HAD hydrolase, TIGR02253 family
YjjG/YfnB	TIGR02254	noncanonical pyrimidine nucleotidase, YjjG family
ICE_VC0181	TIGR02256	conserved hypothetical protein
cobalto_cobN	TIGR02257	cobaltochelatase, CobN subunit
2_5_ligase	TIGR02258	2'-5' RNA ligase
benz_CoA_red_A	TIGR02259	benzoyl-CoA reductase, subunit A
benz_CoA_red_B	TIGR02260	benzoyl-CoA reductase, subunit B
benz_CoA_red_D	TIGR02261	benzoyl-CoA reductase, subunit D
benz_CoA_lig	TIGR02262	benzoate-CoA ligase family
benz_CoA_red_C	TIGR02263	benzoyl-CoA reductase, subunit C
gmx_para_CXXCG	TIGR02264	Myxococcus xanthus double-CXXCG motif paralogous family
Mxa_TIGR02265	TIGR02265	Myxococcales-restricted protein, TIGR02265 family
gmx_TIGR02266	TIGR02266	Myxococcus xanthus paralogous domain TIGR02266
TIGR02267	TIGR02267	DUSAM domain
TIGR02268	TIGR02268	Myxococcus xanthus paralogous family TIGR02268
TIGR02269	TIGR02269	Myxococcus xanthus paralogous lipoprotein family TIGR02269
TIGR02270	TIGR02270	conserved hypothetical protein
TIGR02271	TIGR02271	conserved domain
gentisate_1_2	TIGR02272	gentisate 1,2-dioxygenase
16S_RimM	TIGR02273	16S rRNA processing protein RimM
dCTP_deam	TIGR02274	deoxycytidine triphosphate deaminase
DHB_AMP_lig	TIGR02275	(2,3-dihydroxybenzoyl)adenylate synthase
beta_rpt_yvtn	TIGR02276	40-residue YVTN family beta-propeller repeat
PaaX_trns_reg	TIGR02277	phenylacetic acid degradation operon negative regulatory protein PaaX
PaaN-DH	TIGR02278	phenylacetic acid degradation protein paaN
PaaC-3OHAcCoADH	TIGR02279	3-hydroxyacyl-CoA dehydrogenase PaaC
PaaB1	TIGR02280	phenylacetate degradation probable enoyl-CoA hydratase PaaB
clan_AA_DTGA	TIGR02281	clan AA aspartic protease, TIGR02281 family
MltB	TIGR02282	lytic murein transglycosylase B
MltB_2	TIGR02283	lytic murein transglycosylase
TIGR02284	TIGR02284	conserved hypothetical protein
TIGR02285	TIGR02285	conserved hypothetical protein
PaaD	TIGR02286	phenylacetic acid degradation protein PaaD
PaaY	TIGR02287	phenylacetic acid degradation protein PaaY
PaaN_2	TIGR02288	phenylacetic acid degradation protein paaN
M3_not_pepF	TIGR02289	oligoendopeptidase, M3 family
M3_fam_3	TIGR02290	oligoendopeptidase, pepF/M3 family
rimK_rel_E_lig	TIGR02291	alpha-L-glutamate ligase homolog
ygfB_yecA	TIGR02292	yecA family protein
TAS_TIGR02293	TIGR02293	putative toxin-antitoxin system antitoxin component, TIGR02293 family
nickel_nikA	TIGR02294	nickel ABC transporter, nickel/metallophore periplasmic binding protein
HpaD	TIGR02295	3,4-dihydroxyphenylacetate 2,3-dioxygenase
HpaC	TIGR02296	4-hydroxyphenylacetate 3-monooxygenase, reductase component
HpaA	TIGR02297	4-hydroxyphenylacetate catabolism regulatory protein HpaA
HpaD_Fe	TIGR02298	3,4-dihydroxyphenylacetate 2,3-dioxygenase
HpaE	TIGR02299	5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase
FYDLN_acid	TIGR02300	TIGR02300 family protein
TIGR02301	TIGR02301	TIGR02301 family protein
aProt_lowcomp	TIGR02302	TIGR02302 family protein
HpaG-C-term	TIGR02303	4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase, C-terminal subunit
aden_form_hyp	TIGR02304	putative adenylate-forming enzyme
HpaG-N-term	TIGR02305	4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase, N-terminal subunit
RNA_lig_DRB0094	TIGR02306	RNA ligase
RNA_lig_RNL2	TIGR02307	RNA ligase, Rnl2 family
RNA_lig_T4_1	TIGR02308	RNA ligase, T4 RnlA family
HpaB-1	TIGR02309	4-hydroxyphenylacetate 3-monooxygenase, oxygenase component
HpaB-2	TIGR02310	4-hydroxyphenylacetate 3-monooxygenase, oxygenase component
HpaI	TIGR02311	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
HpaH	TIGR02312	2-oxo-hepta-3-ene-1,7-dioic acid hydratase
HpaI-NOT-DapA	TIGR02313	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
ABC_MetN	TIGR02314	D-methionine ABC transporter, ATP-binding protein
ABC_phnC	TIGR02315	phosphonate ABC transporter, ATP-binding protein
propion_prpE	TIGR02316	propionate--CoA ligase
prpB	TIGR02317	methylisocitrate lyase
phosphono_phnM	TIGR02318	phosphonate metabolism protein PhnM
CPEP_Pphonmut	TIGR02319	carboxyvinyl-carboxyphosphonate phosphorylmutase
PEP_mutase	TIGR02320	phosphoenolpyruvate mutase
Pphn_pyruv_hyd	TIGR02321	phosphonopyruvate hydrolase
phosphon_PhnN	TIGR02322	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN
CP_lyasePhnK	TIGR02323	phosphonate C-P lyase system protein PhnK
CP_lyasePhnL	TIGR02324	phosphonate C-P lyase system protein PhnL
C_P_lyase_phnF	TIGR02325	phosphonate metabolism transcriptional regulator PhnF
transamin_PhnW	TIGR02326	2-aminoethylphosphonate--pyruvate transaminase
int_mem_ywzB	TIGR02327	conserved hypothetical integral membrane protein
TIGR02328	TIGR02328	conserved hypothetical protein
propionate_PrpR	TIGR02329	propionate catabolism operon regulatory protein PrpR
prpD	TIGR02330	2-methylcitrate dehydratase
rib_alpha	TIGR02331	Rib/alpha/Esp surface antigen repeat
HpaX	TIGR02332	4-hydroxyphenylacetate permease
2met_isocit_dHY	TIGR02333	2-methylisocitrate dehydratase, Fe/S-dependent
prpF	TIGR02334	probable AcnD-accessory protein PrpF
hydr_PhnA	TIGR02335	phosphonoacetate hydrolase
TIGR02336	TIGR02336	1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
HpaR	TIGR02337	homoprotocatechuate degradation operon regulator, HpaR
gimC_beta	TIGR02338	prefoldin, beta subunit
thermosome_arch	TIGR02339	thermosome, various subunits, archaeal
chap_CCT_alpha	TIGR02340	T-complex protein 1, alpha subunit
chap_CCT_beta	TIGR02341	T-complex protein 1, beta subunit
chap_CCT_delta	TIGR02342	T-complex protein 1, delta subunit
chap_CCT_epsi	TIGR02343	T-complex protein 1, epsilon subunit
chap_CCT_gamma	TIGR02344	T-complex protein 1, gamma subunit
chap_CCT_eta	TIGR02345	T-complex protein 1, eta subunit
chap_CCT_theta	TIGR02346	T-complex protein 1, theta subunit
chap_CCT_zeta	TIGR02347	T-complex protein 1, zeta subunit
GroEL	TIGR02348	chaperonin GroL
DnaJ_bact	TIGR02349	chaperone protein DnaJ
prok_dnaK	TIGR02350	chaperone protein DnaK
thiH	TIGR02351	thiazole biosynthesis protein ThiH
thiamin_ThiO	TIGR02352	glycine oxidase ThiO
NRPS_term_dom	TIGR02353	non-ribosomal peptide synthetase terminal domain of unknown function
thiF_fam2	TIGR02354	thiamine biosynthesis protein ThiF
moeB	TIGR02355	molybdopterin synthase sulfurylase MoeB
adenyl_thiF	TIGR02356	thiazole biosynthesis adenylyltransferase ThiF
ECF_ThiT_YuaJ	TIGR02357	energy-coupled thiamine transporter ThiT
thia_cytX	TIGR02358	putative hydroxymethylpyrimidine transporter CytX
thiW	TIGR02359	energy coupling factor transporter S component ThiW
pbenz_hydroxyl	TIGR02360	4-hydroxybenzoate 3-monooxygenase
dak_ATP	TIGR02361	dihydroxyacetone kinase
dhaK1b	TIGR02362	probable dihydroxyacetone kinase DhaK1b subunit
dhaK1	TIGR02363	dihydroxyacetone kinase, DhaK subunit
dha_pts	TIGR02364	dihydroxyacetone kinase, phosphotransfer subunit
dha_L_ycgS	TIGR02365	dihydroxyacetone kinase, L subunit
DHAK_reg	TIGR02366	probable dihydroxyacetone kinase regulator
PylS_Cterm	TIGR02367	pyrrolysine--tRNA ligase, C-terminal region
dimeth_PyL	TIGR02368	dimethylamine:corrinoid methyltransferase
trimeth_pyl	TIGR02369	trimethylamine:corrinoid methyltransferase
pyl_corrinoid	TIGR02370	methyltransferase cognate corrinoid proteins, Methanosarcina family
ala_DH_arch	TIGR02371	alanine dehydrogenase
4_coum_CoA_lig	TIGR02372	4-coumarate--CoA ligase
photo_yellow	TIGR02373	photoactive yellow protein
nitri_red_nirB	TIGR02374	nitrite reductase [NAD(P)H], large subunit
pseudoazurin	TIGR02375	pseudoazurin
Cu_nitrite_red	TIGR02376	nitrite reductase, copper-containing
MocE_fam_FeS	TIGR02377	Rieske [2Fe-2S] domain protein, MocE subfamily
nirD_assim_sml	TIGR02378	nitrite reductase [NAD(P)H], small subunit
ECA_wecE	TIGR02379	TDP-4-keto-6-deoxy-D-glucose transaminase
ECA_wecA	TIGR02380	undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphatetransferase
cspD	TIGR02381	cold shock domain protein CspD
wecD_rffC	TIGR02382	TDP-D-fucosamine acetyltransferase
Hfq	TIGR02383	RNA chaperone Hfq
RelB_DinJ	TIGR02384	addiction module antitoxin, RelB/DinJ family
RelE_StbE	TIGR02385	addiction module toxin, RelE/StbE family
rpoC_TIGR	TIGR02386	DNA-directed RNA polymerase, beta' subunit
rpoC1_cyan	TIGR02387	DNA-directed RNA polymerase, gamma subunit
rpoC2_cyan	TIGR02388	DNA-directed RNA polymerase, beta'' subunit
RNA_pol_rpoA2	TIGR02389	DNA-directed RNA polymerase, subunit A''
RNA_pol_rpoA1	TIGR02390	DNA-directed RNA polymerase subunit A'
hypoth_ymh	TIGR02391	TIGR02391 family protein
rpoH_proteo	TIGR02392	alternative sigma factor RpoH
RpoD_Cterm	TIGR02393	RNA polymerase sigma factor RpoD
rpoS_proteo	TIGR02394	RNA polymerase sigma factor RpoS
rpoN_sigma	TIGR02395	RNA polymerase sigma-54 factor
diverge_rpsU	TIGR02396	rpsU-divergently transcribed protein
dnaX_nterm	TIGR02397	DNA polymerase III, subunit gamma and tau
gluc_glyc_Psyn	TIGR02398	glucosylglycerol-phosphate synthase
salt_tol_Pase	TIGR02399	glucosylglycerol 3-phosphatase
trehalose_OtsA	TIGR02400	alpha,alpha-trehalose-phosphate synthase (UDP-forming)
trehalose_TreY	TIGR02401	malto-oligosyltrehalose synthase
trehalose_TreZ	TIGR02402	malto-oligosyltrehalose trehalohydrolase
trehalose_treC	TIGR02403	alpha,alpha-phosphotrehalase
trehalos_R_Bsub	TIGR02404	trehalose operon repressor
trehalos_R_Ecol	TIGR02405	trehalose operon repressor
ectoine_EctA	TIGR02406	diaminobutyrate acetyltransferase
ectoine_ectB	TIGR02407	diaminobutyrate--2-oxoglutarate aminotransferase
ectoine_ThpD	TIGR02408	ectoine hydroxylase
carnitine_bodg	TIGR02409	gamma-butyrobetaine hydroxylase
carnitine_TMLD	TIGR02410	trimethyllysine dioxygenase
leuko_A4_hydro	TIGR02411	leukotriene A-4 hydrolase/aminopeptidase
pepN_strep_liv	TIGR02412	aminopeptidase N
Bac_small_yrzI	TIGR02413	Bacillus tandem small hypothetical protein
pepN_proteo	TIGR02414	aminopeptidase N
23BDH	TIGR02415	acetoin reductases
CO_dehy_Mo_lg	TIGR02416	carbon-monoxide dehydrogenase, large subunit
fruct_sucro_rep	TIGR02417	D-fructose-responsive transcription factor
acolac_catab	TIGR02418	acetolactate synthase, catabolic
C4_traR_proteo	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
dksA	TIGR02420	RNA polymerase-binding protein DksA
QEGLA	TIGR02421	conserved hypothetical protein
protocat_beta	TIGR02422	protocatechuate 3,4-dioxygenase, beta subunit
protocat_alph	TIGR02423	protocatechuate 3,4-dioxygenase, alpha subunit
TF_pcaQ	TIGR02424	pca operon transcription factor PcaQ
decarb_PcaC	TIGR02425	4-carboxymuconolactone decarboxylase
protocat_pcaB	TIGR02426	3-carboxy-cis,cis-muconate cycloisomerase
protocat_pcaD	TIGR02427	3-oxoadipate enol-lactonase
pcaJ_scoB_fam	TIGR02428	3-oxoacid CoA-transferase, B subunit
pcaI_scoA_fam	TIGR02429	3-oxoacid CoA-transferase, A subunit
pcaF	TIGR02430	3-oxoadipyl-CoA thiolase
pcaR_pcaU	TIGR02431	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
lysidine_TilS_N	TIGR02432	tRNA(Ile)-lysidine synthetase
lysidine_TilS_C	TIGR02433	tRNA(Ile)-lysidine synthetase, C-terminal domain
CobF	TIGR02434	precorrin-6A synthase (deacetylating)
CobG	TIGR02435	precorrin-3B synthase
TIGR02436	TIGR02436	four helix bundle protein
FadB	TIGR02437	fatty oxidation complex, alpha subunit FadB
catachol_actin	TIGR02438	catechol 1,2-dioxygenase
catechol_proteo	TIGR02439	catechol 1,2-dioxygenase
FadJ	TIGR02440	fatty oxidation complex, alpha subunit FadJ
fa_ox_alpha_mit	TIGR02441	fatty acid oxidation complex, alpha subunit, mitochondrial
Cob-chelat-sub	TIGR02442	cobaltochelatase subunit
TIGR02443	TIGR02443	conserved hypothetical protein
TIGR02444	TIGR02444	TIGR02444 family protein
fadA	TIGR02445	acetyl-CoA C-acyltransferase FadA
FadI	TIGR02446	acetyl-CoA C-acyltransferase FadI
yiiD_Cterm	TIGR02447	putative thioesterase domain
TIGR02448	TIGR02448	conserverd hypothetical protein
TIGR02449	TIGR02449	TIGR02449 family protein
TIGR02450	TIGR02450	tryptophan-rich conserved hypothetical protein
anti_sig_ChrR	TIGR02451	anti-sigma factor, putative, ChrR family
TIGR02452	TIGR02452	TIGR02452 family protein
TIGR02453	TIGR02453	TIGR02453 family protein
ECF_T_CbiQ	TIGR02454	cobalt ECF transporter T component CbiQ
TreS_stutzeri	TIGR02455	trehalose synthase
treS_nterm	TIGR02456	trehalose synthase
TreS_Cterm	TIGR02457	putative maltokinase
CbtA	TIGR02458	cobalt transporter subunit CbtA (proposed)
CbtB	TIGR02459	cobalt transporter subunit CbtB (proposed)
osmo_MPGsynth	TIGR02460	mannosyl-3-phosphoglycerate synthase
osmo_MPG_phos	TIGR02461	mannosyl-3-phosphoglycerate phosphatase
pyranose_ox	TIGR02462	pyranose oxidase
MPGP_rel	TIGR02463	mannosyl-3-phosphoglycerate phosphatase homolog
ribofla_fusion	TIGR02464	conserved hypothetical protein
chlorocat_1_2	TIGR02465	chlorocatechol 1,2-dioxygenase
TIGR02466	TIGR02466	conserved hypothetical protein
CbiE	TIGR02467	precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit
sucrsPsyn_pln	TIGR02468	sucrose phosphate synthase
CbiT	TIGR02469	precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit
sucr_synth	TIGR02470	sucrose synthase
sucr_syn_bact_C	TIGR02471	sucrose-phosphate synthase, sucrose phosphatase-like domain
sucr_P_syn_N	TIGR02472	sucrose-phosphate synthase, putative, glycosyltransferase domain
flagell_FliJ	TIGR02473	flagellar export protein FliJ
pec_lyase	TIGR02474	pectate lyase
CobW	TIGR02475	cobalamin biosynthesis protein CobW
BluB	TIGR02476	5,6-dimethylbenzimidazole synthase
PFKA_PPi	TIGR02477	diphosphate--fructose-6-phosphate 1-phosphotransferase
6PF1K_euk	TIGR02478	6-phosphofructokinase
FliA_WhiG	TIGR02479	RNA polymerase sigma factor, FliA/WhiG family
fliN	TIGR02480	flagellar motor switch protein FliN
hemeryth_dom	TIGR02481	hemerythrin-like metal-binding domain
PFKA_ATP	TIGR02482	6-phosphofructokinase
PFK_mixed	TIGR02483	phosphofructokinase
CitB	TIGR02484	CitB domain protein
CobZ_N-term	TIGR02485	precorrin 3B synthase CobZ
RDH	TIGR02486	reductive dehalogenase
NrdD	TIGR02487	anaerobic ribonucleoside-triphosphate reductase
flgG_G_neg	TIGR02488	flagellar basal-body rod protein FlgG
flgE_epsilon	TIGR02489	flagellar hook protein FlgE
flgF	TIGR02490	flagellar basal-body rod protein FlgF
NrdG	TIGR02491	anaerobic ribonucleoside-triphosphate reductase activating protein
flgK_ends	TIGR02492	flagellar hook-associated protein FlgK
PFLA	TIGR02493	pyruvate formate-lyase 1-activating enzyme
PFLE_PFLC	TIGR02494	glycyl-radical enzyme activating protein
NrdG2	TIGR02495	anaerobic ribonucleoside-triphosphate reductase activating protein
yscI_hrpB_dom	TIGR02497	type III secretion apparatus protein, YscI/HrpB, C-terminal domain
type_III_ssaH	TIGR02498	type III secretion system protein, SsaH family
HrpE_YscL_not	TIGR02499	type III secretion apparatus protein, HrpE/YscL family
type_III_yscD	TIGR02500	type III secretion apparatus protein, YscD/HrpQ family
type_III_yscE	TIGR02501	type III secretion system protein, YseE family
type_III_YscX	TIGR02502	type III secretion protein, YscX family
type_III_SycN	TIGR02503	type III secretion chaperone SycN
NrdJ_Z	TIGR02504	ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent
RTPR	TIGR02505	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent
NrdE_NrdA	TIGR02506	ribonucleoside-diphosphate reductase, alpha subunit
MtrF	TIGR02507	tetrahydromethanopterin S-methyltransferase, F subunit
type_III_yscG	TIGR02508	type III secretion protein, YscG family
type_III_yopR	TIGR02509	type III secretion effector, YopR family
NrdE-prime	TIGR02510	ribonucleoside-diphosphate reductase, alpha chain
type_III_tyeA	TIGR02511	type III secretion effector delivery regulator, TyeA family
FeFe_hydrog_A	TIGR02512	[FeFe] hydrogenase, group A
type_III_yscB	TIGR02513	type III secretion system chaperone, YscB family
type_III_yscP	TIGR02514	type III secretion system needle length determinant
IV_pilus_PilQ	TIGR02515	type IV pilus secretin PilQ
type_III_yscC	TIGR02516	type III secretion outer membrane pore, YscC/HrcC family
type_II_gspD	TIGR02517	type II secretion system protein D
EutH_ACDH	TIGR02518	acetaldehyde dehydrogenase (acetylating)
pilus_MshL	TIGR02519	pilus (MSHA type) biogenesis protein MshL
pilus_B_mal_scr	TIGR02520	type IVB pilus formation outer membrane protein, R64 PilN family
type_IV_pilW	TIGR02521	type IV pilus biogenesis/stability protein PilW
pilus_cpaD	TIGR02522	pilus (Caulobacter type) biogenesis lipoprotein CpaD
type_IV_pilV	TIGR02523	type IV pilus modification protein PilV
dot_icm_DotB	TIGR02524	Dot/Icm secretion system ATPase DotB
plasmid_TraJ	TIGR02525	plasmid transfer ATPase TraJ
eut_PduT	TIGR02526	PduT-like ethanolamine utilization protein
dot_icm_IcmQ	TIGR02527	Dot/Icm secretion system protein IcmQ
EutP	TIGR02528	ethanolamine utilization protein, EutP
EutJ	TIGR02529	ethanolamine utilization protein EutJ family protein
flg_new	TIGR02530	flagellar operon protein
yecD_yerC	TIGR02531	TrpR homolog YerC/YecD
IV_pilin_GFxxxE	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
type_II_gspE	TIGR02533	type II secretion system protein E
mucon_cyclo	TIGR02534	muconate and chloromuconate cycloisomerases
hyp_Hser_kinase	TIGR02535	proposed homoserine kinase
eut_hyp	TIGR02536	ethanolamine utilization protein
arch_flag_Nterm	TIGR02537	archaeal flagellin N-terminal-like domain
type_IV_pilB	TIGR02538	type IV-A pilus assembly ATPase PilB
SepCysS	TIGR02539	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
gpx7	TIGR02540	putative glutathione peroxidase Gpx7
flagell_FlgJ	TIGR02541	flagellar rod assembly protein/muramidase FlgJ
T_forsyth_147	TIGR02542	TANFOR domain
List_Bact_rpt	TIGR02543	repeat, TIGR02543 family
III_secr_YscJ	TIGR02544	type III secretion apparatus lipoprotein, YscJ/HrcJ family
III_secr_ATP	TIGR02546	type III secretion apparatus H+-transporting two-sector ATPase
casA_cse1	TIGR02547	CRISPR type I-E/ECOLI-associated protein CasA/Cse1
casB_cse2	TIGR02548	CRISPR type I-E/ECOLI-associated protein CasB/Cse2
CRISPR_DxTHG	TIGR02549	CRISPR-associated DxTHG motif protein
flagell_flgL	TIGR02550	flagellar hook-associated protein 3
SpaO_YscQ	TIGR02551	type III secretion apparatus protein, YscQ/HrcQ family
LcrH_SycD	TIGR02552	type III secretion low calcium response chaperone LcrH/SycD
SipD_IpaD_SspD	TIGR02553	type III effector protein IpaD/SipD/SspD
PrgH	TIGR02554	type III secretion apparatus protein PrgH/EprH
OrgA_MxiK	TIGR02555	type III secretion apparatus protein OrgA/MxiK
cas_TM1802	TIGR02556	CRISPR-associated protein, TM1802 family
HpaP	TIGR02557	type III secretion protein HpaP
HrpB2	TIGR02558	type III secretion protein HrpB2
HrpB7	TIGR02559	type III secretion protein HrpB7
HrpB4	TIGR02560	type III secretion protein HrpB4
HrpB1_HrpK	TIGR02561	type III secretion protein HrpB1/HrpK
cas3_yersinia	TIGR02562	CRISPR-associated helicase Cas3, subtype I-F/YPEST
cas_Csy4	TIGR02563	CRISPR-associated endoribonuclease Cas6/Csy4, subtype I-F/YPEST
cas_Csy1	TIGR02564	CRISPR type I-F/YPEST-associated protein Csy1
cas_Csy2	TIGR02565	CRISPR type I-F/YPEST-associated protein Csy2
cas_Csy3	TIGR02566	CRISPR type I-F/YPEST-associated protein Csy3
YscW	TIGR02567	type III secretion system chaperone YscW
LcrE	TIGR02568	type III secretion regulator YopN/LcrE/InvE/MxiC
TIGR02569_actnb	TIGR02569	TIGR02569 family protein
cas7_GSU0053	TIGR02570	CRISPR-associated protein GSU0053/csb1, Dpsyc system
ComEB	TIGR02571	ComE operon protein 2
LcrR	TIGR02572	type III secretion system regulator LcrR
LcrG_PcrG	TIGR02573	type III secretion protein LcrG
stabl_TIGR02574	TIGR02574	putative addiction module component, TIGR02574 family
cas_TM1794_Cmr2	TIGR02577	CRISPR-associated protein Cas10/Cmr2, subtype III-B
cas_TM1811_Csm1	TIGR02578	CRISPR-associated protein Cas10/Csm1, subtype III-A/MTUBE
cas_csx3	TIGR02579	CRISPR-associated protein, Csx3 family
cas_RAMP_Cmr4	TIGR02580	CRISPR type III-B/RAMP module RAMP protein Cmr4
cas_cyan_RAMP	TIGR02581	CRISPR-associated RAMP protein, SSO1426 family
cas7_TM1809	TIGR02582	CRISPR type III-A/MTUBE-associated RAMP protein Csm3
DevR_archaea	TIGR02583	CRISPR-associated protein Cas7/Csa2, subtype I-A/APERN
cas_NE0113	TIGR02584	CRISPR-associated protein, NE0113 family
cas_Cst2_DevR	TIGR02585	CRISPR-associated protein Cas7/Cst2/DevR, subtype I-B/TNEAP
cas5_cmx5_devS	TIGR02586	CRISPR-associated protein Cas5/DevS, subtype MYXAN
TIGR02587	TIGR02587	putative integral membrane protein TIGR02587
TIGR02588	TIGR02588	TIGR02588 family protein
cas_Csd2	TIGR02589	CRISPR-associated protein Cas7/Csd2, subtype I-C/DVULG
cas_Csh2	TIGR02590	CRISPR-associated protein Cas7/Csh2, subtype I-B/HMARI
cas_Csh1	TIGR02591	CRISPR-associated protein Cas8b/Csh1, subtype I-B/HMARI
cas_Cas5h	TIGR02592	CRISPR-associated protein Cas5, subtype I-B/HMARI
CRISPR_cas5	TIGR02593	CRISPR-associated protein Cas5
TIGR02594	TIGR02594	TIGR02594 family protein
PEP_exosort	TIGR02595	PEP-CTERM protein-sorting domain
TIGR02596	TIGR02596	Verru_Chthon cassette protein D
TIGR02597	TIGR02597	TIGR02597 family protein
TIGR02598	TIGR02598	Verru_Chthon cassette protein B
TIGR02599	TIGR02599	Verru_Chthon cassette protein C
Verru_Chthon_A	TIGR02600	Verru_Chthon cassette protein A
autotrns_rpt	TIGR02601	autotransporter-associated beta strand repeat
8TM_EpsH	TIGR02602	exosortase
CxxCH_TIGR02603	TIGR02603	putative heme-binding domain
Piru_Ver_Nterm	TIGR02604	putative membrane-bound dehydrogenase domain
CxxC_CxxC_SSSS	TIGR02605	putative regulatory protein, FmdB family
antidote_CC2985	TIGR02606	putative addiction module antidote protein, CC2985 family
antidote_HigA	TIGR02607	addiction module antidote protein, HigA family
delta_60_rpt	TIGR02608	delta-60 repeat domain
doc_partner	TIGR02609	putative addiction module antidote
PHA_gran_rgn	TIGR02610	putative polyhydroxyalkanoic acid system protein
TIGR02611	TIGR02611	TIGR02611 family protein
mob_myst_A	TIGR02612	mobile mystery protein A
mob_myst_B	TIGR02613	mobile mystery protein B
ftsW	TIGR02614	cell division protein FtsW
spoVE	TIGR02615	stage V sporulation protein E
tnaC_leader	TIGR02616	tryptophanase leader peptide
tnaA_trp_ase	TIGR02617	tryptophanase
tyr_phenol_ly	TIGR02618	tyrosine phenol-lyase
TIGR02619	TIGR02619	putative CRISPR-associated protein, APE2256 family
cas_VVA1548	TIGR02620	putative CRISPR-associated protein, VVA1548 family
cas3_GSU0051	TIGR02621	CRISPR-associated helicase Cas3, subtype Dpsyc
CDP_4_6_dhtase	TIGR02622	CDP-glucose 4,6-dehydratase
G1P_cyt_trans	TIGR02623	glucose-1-phosphate cytidylyltransferase
rhamnu_1P_ald	TIGR02624	rhamnulose-1-phosphate aldolase
YiiL_rotase	TIGR02625	L-rhamnose mutarotase
rhamnulo_kin	TIGR02627	rhamnulokinase
fuculo_kin_coli	TIGR02628	L-fuculokinase
L_rham_iso_rhiz	TIGR02629	L-rhamnose catabolism isomerase
xylose_isom_A	TIGR02630	xylose isomerase
xylA_Arthro	TIGR02631	xylose isomerase
RhaD_aldol-ADH	TIGR02632	rhamnulose-1-phosphate aldolase/alcohol dehydrogenase
xylG	TIGR02633	D-xylose ABC transporter, ATP-binding protein
xylF	TIGR02634	D-xylose ABC transporter, D-xylose-binding protein
RhaI_grampos	TIGR02635	L-rhamnose isomerase
galM_Leloir	TIGR02636	galactose mutarotase
RhaS	TIGR02637	rhamnose ABC transporter, rhamnose-binding protein
lactal_redase	TIGR02638	lactaldehyde reductase
ClpA	TIGR02639	ATP-dependent Clp protease ATP-binding subunit ClpA
gas_vesic_GvpN	TIGR02640	gas vesicle protein GvpN
gvpC_cyan_rpt	TIGR02641	gas vesicle protein GvpC repeat
phage_xxxx	TIGR02642	uncharacterized phage protein
T_phosphoryl	TIGR02643	thymidine phosphorylase
Y_phosphoryl	TIGR02644	pyrimidine-nucleoside phosphorylase
ARCH_P_rylase	TIGR02645	putative thymidine phosphorylase
TIGR02646	TIGR02646	TIGR02646 family protein
DNA	TIGR02647	TIGR02647 family protein
rep_term_tus	TIGR02648	DNA replication terminus site-binding protein
true_RNase_BN	TIGR02649	ribonuclease BN
RNase_Z_T_toga	TIGR02650	ribonuclease Z, Thermotoga type
RNase_Z	TIGR02651	ribonuclease Z
TIGR02652	TIGR02652	TIGR02652 family protein
Lon_rel_chp	TIGR02653	conserved hypothetical protein
circ_KaiB	TIGR02654	circadian clock protein KaiB
circ_KaiC	TIGR02655	circadian clock protein KaiC
cyanin_plasto	TIGR02656	plastocyanin
amicyanin	TIGR02657	amicyanin
TTQ_MADH_Hv	TIGR02658	methylamine dehydrogenase (amicyanin) heavy chain
TTQ_MADH_Lt	TIGR02659	methylamine dehydrogenase (amicyanin) light chain
