Sample	Query	Marker	Length	Taxonomy	Confident_Taxonomy	Abundance	iNode	LWR	EvoDist	Distances	Gene	Metabolism
test_TarA	scaffold_81071_c1_1 # 2 # 403 # 1 # ID=206_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.458	DsrAB	72	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	0.6136649567	1.114	0.361,0.753,0.0	COG2221-related	NA
test_TarA	scaffold_74339_c1_1 # 3 # 407 # 1 # ID=198_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484	DsrAB	103	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.6355340946	1.197	0.234,0.936,0.027	COG2221-related	NA
test_TarA	scaffold_106590_c1_1 # 3 # 308 # 1 # ID=217_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	DsrAB	88	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	1.0	1.303	0.0,1.276,0.027	COG2221-related	NA
test_TarA	scaffold_10830_c1_2 # 821 # 1297 # -1 # ID=89_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	DsrAB	67	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	1.0	1.834	0.322,1.485,0.027	COG2221-related	NA
test_TarA	scaffold_15593_c1_1 # 2 # 322 # -1 # ID=102_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.520	DsrAB	54	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	1.0	1.834	0.322,1.485,0.027	COG2221-related	NA
test_TarA	scaffold_9601_c1_2 # 2449 # 2889 # -1 # ID=82_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	DsrAB	66	Root; cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; Candidatus Methanomassiliicoccus intestinalis	Root	0.0	907	0.236778775	1.076	0.256,0.82,0.0	COG2221-related	NA
test_TarA	scaffold_12191_c1_1 # 232 # 1290 # 1 # ID=92_1;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.359	DsrAB	70	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.5631066866	1.25	0.579,0.644,0.027	COG2221-related	NA
test_TarA	scaffold_795_c1_16 # 12650 # 13708 # -1 # ID=15_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	DsrAB	71	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanosphaera; Methanosphaera stadtmanae	Root; cellular organisms	0.0	821	0.5602389128	0.888	0.254,0.634,0.0	COG2221-related	NA
test_TarA	scaffold_2722_c1_3 # 1936 # 3228 # 1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	865	0.3775961102	1.158	0.0,0.949,0.209	COG2221-related	NA
test_TarA	scaffold_4247_c1_5 # 1555 # 2424 # 1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.632	DsrAB	77	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	Root	0.0	913	0.8599768566	1.414	0.279,1.135,0.0	COG2221-related	NA
test_TarA	scaffold_17871_c1_2 # 877 # 1581 # -1 # ID=109_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.373	DsrAB	56	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	0.2218731285	3.313	0.377,1.119,1.817	Unknown	NA
test_TarA	scaffold_1599_c1_9 # 6737 # 7762 # 1 # ID=31_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.459	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	Root	0.0	913	1.0	2.246	0.317,1.929,0.0	COG2221-related	NA
test_TarA	scaffold_33786_c1_1 # 2 # 928 # 1 # ID=141_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433	DsrAB	69	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerotruncus	Root	0.0	912	0.5190480883	1.179	0.088,1.091,0.0	COG2221-related	NA
test_TarA	scaffold_18459_c1_1 # 2 # 607 # 1 # ID=115_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	DsrAB	198	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.927	0.341,2.05,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_3871_c1_3 # 1840 # 2697 # -1 # ID=52_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	DsrAB	82	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.994	0.269,1.189,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_236_c1_25 # 26919 # 28577 # -1 # ID=10_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	DsrAB	236	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	3.068	0.281,2.251,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_15495_c1_3 # 925 # 1782 # -1 # ID=100_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.381	DsrAB	86	Root; cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; Candidatus Methanomassiliicoccus intestinalis	Root	0.0	907	0.8244964893	1.586	0.24,1.346,0.0	COG2221-related	NA
test_TarA	scaffold_4281_c1_3 # 903 # 2561 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.629	DsrAB	215	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	3.094	0.293,2.265,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_4003_c1_3 # 1073 # 2743 # 1 # ID=53_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.658	DsrAB	280	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.557	0.387,0.634,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_84878_c1_1 # 31 # 384 # 1 # ID=208_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556	DsrAB	57	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae	Root	0.0	971	0.8500506712	1.88	0.289,0.852,0.739	nitrite and sulphite reductase	NA
test_TarA	scaffold_55_c1_66 # 68173 # 70686 # -1 # ID=6_66;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.663	DsrAB	261	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9991019651	3.786	0.189,1.673,1.924	Unknown	NA
test_TarA	scaffold_33414_c1_1 # 3 # 686 # 1 # ID=138_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	DsrAB	172	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	936	0.8527398181	2.962	0.139,1.25,1.573	COG2221-related	NA
test_TarA	scaffold_287_c1_23 # 23799 # 26348 # -1 # ID=11_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	DsrAB	278	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9343844671	3.738	0.165,1.649,1.924	Unknown	NA
test_TarA	scaffold_6347_c1_3 # 1604 # 1909 # 1 # ID=71_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.412	DsrAB	68	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella	Root	0.0	1497	0.6527862891	2.865	0.626,2.131,0.108	DsrA-reductive	NA
test_TarA	scaffold_54753_c1_1 # 47 # 595 # -1 # ID=177_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	DsrAB	173	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	1.0	4.37	0.309,2.244,1.817	Unknown	NA
test_TarA	scaffold_53307_c1_2 # 64 # 609 # -1 # ID=174_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	DsrAB	83	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Vulcanisaeta	Root	0.0	24	0.5945980673	1.28	0.155,1.081,0.044	DsrB-reductive	NA
test_TarA	scaffold_60116_c1_1 # 3 # 542 # 1 # ID=188_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.526	DsrAB	119	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root; cellular organisms	0.0	484	0.9980950742	0.99	0.0,0.99,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_822_c1_2 # 1259 # 2992 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	DsrAB	325	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	649	1.0	2.729	0.0,1.658,1.071	AsrC (TIGR02912)	NA
test_TarA	scaffold_86_c1_3 # 644 # 2302 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	DsrAB	291	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter	Root	0.0	662	1.0	2.646	0.933,1.574,0.139	COG2221-related	NA
test_TarA	scaffold_927_c1_7 # 4867 # 6525 # 1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.621	DsrAB	259	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter	Root	0.0	662	1.0	2.747	0.979,1.629,0.139	COG2221-related	NA
test_TarA	scaffold_40901_c1_2 # 426 # 608 # -1 # ID=155_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525	DsrAB	59	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.8757067074	1.258	0.25,0.981,0.027	COG2221-related	NA
test_TarA	scaffold_45842_c1_1 # 1 # 513 # -1 # ID=165_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	DsrAB	81	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.9089279456	2.901	0.511,2.363,0.027	COG2221-related	NA
test_TarA	scaffold_1718_c2_7 # 6865 # 7482 # -1 # ID=41_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	DsrAB	92	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root; cellular organisms	0.0	812	1.0	0.927	0.374,0.526,0.027	COG2221-related	NA
test_TarA	scaffold_21962_c1_1 # 588 # 1388 # -1 # ID=121_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	DsrAB	62	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	Root	0.0	913	0.5499454906	1.159	0.31,0.849,0.0	COG2221-related	NA
test_TarA	scaffold_37213_c1_3 # 546 # 851 # -1 # ID=149_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	DsrAB	69	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia	Root; cellular organisms	0.0	894	0.8056028464	0.889	0.018,0.871,0.0	COG2221-related	NA
test_TarA	scaffold_18863_c1_2 # 404 # 1597 # -1 # ID=118_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	DsrAB	75	Root; cellular organisms; Bacteria; Spirochaetes; Spirochaetia; Spirochaetales; Spirochaetaceae; Sphaerochaeta; Sphaerochaeta pleomorpha	Root	0.0	908	0.5220368705	1.826	0.13,1.696,0.0	COG2221-related	NA
test_TarA	scaffold_28891_c1_1 # 2 # 523 # 1 # ID=130_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	DsrAB	65	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium tetani	Root; cellular organisms	0.0	924	1.0	0.902	0.0,0.902,0.0	COG2221-related	NA
test_TarA	scaffold_3993_c2_4 # 2702 # 3586 # -1 # ID=70_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487	DsrAB	91	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanosphaera; Methanosphaera stadtmanae	Root	0.0	821	0.9357573591	1.913	0.461,1.452,0.0	COG2221-related	NA
test_TarA	scaffold_33726_c1_1 # 2 # 931 # 1 # ID=140_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	DsrAB	236	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.74	0.293,1.911,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_2468_c1_4 # 2028 # 3695 # 1 # ID=69_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	DsrAB	210	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.667	0.308,1.823,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_46_c1_97 # 101256 # 103499 # -1 # ID=5_97;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	DsrAB	269	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9994374825	3.505	0.094,1.487,1.924	Unknown	NA
test_TarA	scaffold_11804_c1_4 # 1497 # 2423 # -1 # ID=91_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	DsrAB	208	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.865	0.335,1.994,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_2468_c1_4 # 2028 # 3695 # 1 # ID=69_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	DsrAB	283	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.53	0.368,0.626,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_18604_c1_2 # 527 # 1615 # -1 # ID=116_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	DsrAB	202	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosaetaceae; Methanothrix	Root	0.0	945	1.0	3.579	0.557,2.791,0.231	nitrite and sulphite reductase	NA
test_TarA	scaffold_842_c1_1 # 1 # 2037 # 1 # ID=17_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	DsrAB	225	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.343	0.074,1.345,1.924	Unknown	NA
test_TarA	scaffold_10_c1_163 # 167100 # 169589 # -1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.547	DsrAB	309	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.794	0.187,1.683,1.924	Unknown	NA
test_TarA	scaffold_15575_c1_3 # 1322 # 1555 # -1 # ID=101_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.624	DsrAB	67	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella	Root	0.0	1497	1.0	1.863	0.57,1.185,0.108	DsrA-reductive	NA
test_TarA	scaffold_13326_c1_1 # 141 # 374 # 1 # ID=95_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.624	DsrAB	67	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella	Root	0.0	1497	1.0	1.863	0.57,1.185,0.108	DsrA-reductive	NA
test_TarA	scaffold_27606_c1_1 # 1 # 993 # 1 # ID=128_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	DsrAB	195	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	1.0	4.47	0.344,2.309,1.817	Unknown	NA
test_TarA	scaffold_10341_c1_1 # 330 # 1121 # 1 # ID=94_1;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.514	DsrAB	88	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella	Root	0.0	460	0.6321483488	2.779	0.657,1.959,0.163	DsrB-reductive	NA
test_TarA	scaffold_4281_c1_3 # 903 # 2561 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.629	DsrAB	285	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter	Root	0.0	662	1.0	2.722	0.97,1.613,0.139	COG2221-related	NA
test_TarA	scaffold_236_c1_25 # 26919 # 28577 # -1 # ID=10_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	DsrAB	288	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter	Root	0.0	662	1.0	2.648	0.983,1.526,0.139	COG2221-related	NA
test_TarA	scaffold_20231_c1_1 # 1 # 1044 # 1 # ID=129_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	DsrAB	59	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	1.0	1.404	0.31,1.094,0.0	COG2221-related	NA
test_TarA	scaffold_30645_c1_1 # 2 # 967 # 1 # ID=131_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517	DsrAB	71	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	1.0	1.166	0.0,1.139,0.027	COG2221-related	NA
test_TarA	scaffold_7078_c2_3 # 1683 # 1985 # -1 # ID=87_3;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.482	DsrAB	73	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	Root	0.0	913	1.0	1.894	0.305,1.589,0.0	COG2221-related	NA
test_TarA	scaffold_1562_c1_6 # 3998 # 4864 # -1 # ID=29_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.479	DsrAB	79	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.757	0.275,0.946,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_2144_c1_8 # 6608 # 8401 # 1 # ID=35_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	DsrAB	225	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	3.146	0.3,2.31,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_1437_c1_13 # 8495 # 10165 # -1 # ID=26_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	DsrAB	282	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.598	0.352,0.71,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_4003_c1_3 # 1073 # 2743 # 1 # ID=53_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.658	DsrAB	210	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.438	0.314,1.588,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_1437_c1_13 # 8495 # 10165 # -1 # ID=26_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	DsrAB	211	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.778	0.319,1.923,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_88566_c1_1 # 165 # 368 # 1 # ID=209_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392	DsrAB	65	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.874	0.218,1.12,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_19_c1_23 # 23758 # 25479 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	DsrAB	199	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosaetaceae; Methanothrix	Root	0.0	945	1.0	3.606	0.551,2.824,0.231	nitrite and sulphite reductase	NA
test_TarA	scaffold_10171_c1_1 # 2 # 748 # 1 # ID=85_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	DsrAB	234	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.741	0.202,1.615,1.924	Unknown	NA
test_TarA	scaffold_4686_c1_1 # 2 # 1309 # 1 # ID=60_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	DsrAB	255	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.405	0.104,1.377,1.924	Unknown	NA
test_TarA	scaffold_57587_c1_1 # 3 # 566 # 1 # ID=180_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	DsrAB	186	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.397	0.108,1.365,1.924	Unknown	NA
test_TarA	scaffold_822_c1_2 # 1259 # 2992 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	DsrAB	193	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	1.0	4.431	0.332,2.282,1.817	Unknown	NA
test_TarA	scaffold_93_c1_51 # 52911 # 54653 # -1 # ID=9_51;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.643	DsrAB	187	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	1.0	4.428	0.313,2.298,1.817	Unknown	NA
test_TarA	scaffold_53345_c1_1 # 1 # 609 # -1 # ID=175_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468	McrA	200	Root; Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; Candidatus Syntrophoarchaeum	Root	0.0	133	1.0	0.765	0.072,0.292,0.401	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_44507_c1_1 # 1 # 717 # -1 # ID=164_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	McrA	237	Root; Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; Candidatus Syntrophoarchaeum	Root; Archaea	0.0	101	1.0	0.565	0.244,0.321,0.0	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_76980_c1_1 # 1 # 423 # 1 # ID=202_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	McrA	140	Root; Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; Candidatus Syntrophoarchaeum	Root; Archaea	0.0	128	1.0	0.489	0.288,0.105,0.096	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
