WP_074874528	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halolamina
WP_075049158	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Ignicoccus; s__Ignicoccus islandicus
WP_075938180	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Natronomonas
WP_076430000	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haladaptatus; s__Haladaptatus litoreus
WP_076582160	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae
WP_076608178	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronorubrum; s__Natronorubrum thiooxidans
WP_077207061	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorientalis; s__Halorientalis sp. IM1011
WP_079233113	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halolamina; s__Halolamina sp. CBA1230
WP_081246643	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Thermoproteus; s__Thermoproteus sp. CP80
ARM75942	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Acidianus; s__Acidianus manzaensis
WP_086220228	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum sp. SD612
WP_086636884	d__Archaea; p__Euryarchaeota; c__Methanonatronarchaeia; o__Methanonatronarchaeales; f__Methanonatronarchaeaceae; g__Methanonatronarchaeum; s__Methanonatronarchaeum thermophilum
WP_086886929	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronolimnobius; s__Natronolimnobius aegyptiacus
WP_086907983	d__Archaea; p__Thaumarchaeota
WP_087714479	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronolimnobius; s__Natronolimnobius baerhuensis
WP_088179858	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus
WP_088335001	d__Archaea; p__Euryarchaeota; c__Methanopyri; o__Methanopyrales; f__Methanopyraceae; g__Methanopyrus
WP_088538414	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter sp. 87.7
WP_088819588	d__Archaea; p__Candidatus Micrarchaeota
WP_088853832	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus pacificus
WP_088855838	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus siculi
WP_088857503	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus profundus
WP_088862179	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus celer
WP_088864081	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus
WP_088881822	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus sp. P6
WP_088884461	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus gorgonarius
WP_089384849	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum vacuolatum
WP_089669652	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacterium; s__Halobacterium jilantaiense
WP_089673502	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halohasta; s__Halohasta litchfieldiae
WP_089697482	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogranum; s__Halogranum gelatinilyticum
WP_089735856	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloarchaeobius; s__Haloarchaeobius iranensis
WP_089766852	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halobellus; s__Halobellus clavatus
WP_089789444	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Halobiforma; s__Halobiforma haloterrestris
WP_089808305	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogeometricum; s__Halogeometricum rufum
WP_089815170	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halomicrobium; s__Halomicrobium zhouii
WP_089820831	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogranum; s__Halogranum amylolyticum
WP_089880710	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogeometricum; s__Halogeometricum limi
WP_090303779	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronorubrum; s__Natronorubrum texcoconense
WP_090380082	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronobacterium; s__Natronobacterium texcoconense
WP_090623595	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrinema; s__Natrinema salaciae
BAB13702	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__Pyrococcus furiosus
WP_091690580	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides
WP_091709274	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus vulcani
WP_091937574	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus profundi
WP_092532634	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halopelagius; s__Halopelagius longus
WP_092566245	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum sp. SD626R
WP_092634456	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloplanus; s__Haloplanus vescus
WP_092656823	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorientalis; s__Halorientalis persicus
WP_092689162	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorientalis; s__Halorientalis regularis
WP_092700480	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halovenus; s__Halovenus aranensis
WP_092817061	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halopenitus; s__Halopenitus malekzadehii
WP_092892187	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halopelagius; s__Halopelagius inordinatus
WP_092902722	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Halostagnicola; s__Halostagnicola kamekurae
WP_092919899	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum sodomense
WP_094521938	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum
WP_094531069	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum halodurans
WP_094583037	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum ezzemoulense
WP_095609293	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera cuniculi
WP_095644304	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina spelaei
WP_096205130	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Candidatus Methanoperedenaceae; g__Candidatus Methanoperedens; s__Candidatus Methanoperedens nitroreducens
BAD85712	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus kodakarensis
WP_096389443	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halopenitus; s__Halopenitus persicus
WP_096711750	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus
WP_097008244	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronoarchaeum; s__Natronoarchaeum philippinense
WP_097298176	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Candidatus Methanoperedenaceae; g__Candidatus Methanoperedens; s__Candidatus Methanoperedens sp. BLZ2
WP_097378335	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrinema; s__Natrinema ejinorense
WP_098725841	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrinema; s__Natrinema sp. CBA1119
WP_099253918	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum persicum
WP_100182525	d__Archaea; p__Thaumarchaeota
WP_100906040	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium
WP_101008801	d__Archaea; p__Thaumarchaeota
WP_101294453	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halegenticoccus; s__Halegenticoccus soli
WP_101350578	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Haloarcula
WP_101477251	d__Archaea; p__Thaumarchaeota
WP_103426603	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Salinigranum; s__Salinigranum rubrum
WP_103990647	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halobellus; s__Halobellus limi
WP_108382803	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae
BAI62311	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanocellales; f__Methanocellaceae; g__Methanocella; s__Methanocella paludicola
BAJ47521	d__Archaea; p__Thaumarchaeota
BAW30972	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanothermobacter; s__Methanothermobacter sp. MT-2
AAT10166	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
AAU82237	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
AAU83900	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
P54043	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus jannaschii
Q9YF93	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Aeropyrum; s__Aeropyrum pernix
ABA61384	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
CUR51102	d__Archaea; p__Thaumarchaeota
EET89869	d__Archaea; p__Candidatus Micrarchaeota
EEZ92674	d__Archaea; p__Candidatus Parvarchaeota
EFD92282	d__Archaea; p__Candidatus Parvarchaeota
EGQ40654	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
EGQ43958	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
ABK15476	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix thermoacetophila
EHK01651	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
EHK02308	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
EHR76363	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
EKQ53019	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium sp. Maddingley MBC34
ELY65939	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronococcus; s__Natronococcus jeotgali
ABK76975	d__Archaea; p__Thaumarchaeota
EMR73120	d__Archaea; p__Thaumarchaeota
EMR74303	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
EOD42482	d__Archaea; p__Nanoarchaeota
ABO07611	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum calidifontis
EQB64735	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
EQB66911	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
EQB71657	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
EQB74300	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ERG92760	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloquadratum; s__Haloquadratum walsbyi
ERG95036	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloquadratum; s__Haloquadratum walsbyi
ERH00468	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halonotius; s__Halonotius sp. J07HN6
ERH03679	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum sp. J07HR59
ERH07514	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halonotius; s__Halonotius sp. J07HN4
ABP51554	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum arsenaticum
ERH10989	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
ESQ21795	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ESQ22859	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ESQ24384	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ESQ25407	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ESS02952	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ESS05336	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
EWG07327	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Candidatus Aramenus; s__Candidatus Aramenus sulfurataquae
GAY24943	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae
ABX12286	d__Archaea; p__Thaumarchaeota
GBC73210	d__Archaea
GBC74466	d__Archaea
GBE18848	d__Archaea
GBE54744	d__Archaea
ABZ10084	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
KFM14753	d__Archaea; p__Thaumarchaeota
KFM20197	d__Archaea; p__Thaumarchaeota
ACB15233	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
ACB40182	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum neutrophilum
KHO46817	d__Archaea
KHO47205	d__Archaea
KHO48317	d__Archaea
KHO48841	d__Archaea
KHO50240	d__Archaea
KHO51171	d__Archaea
KHO51231	d__Archaea
KHO52352	d__Archaea
KHO54250	d__Archaea
ACF09424	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
KHO55771	d__Archaea
ACF09957	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
AAL63946	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum aerophilum
ACF10016	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
KJR74188	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Thermoproteus; s__Thermoproteus sp. AZ2
KKK41174	d__Archaea; p__Candidatus Lokiarchaeota
KKK41273	d__Archaea; p__Candidatus Lokiarchaeota
KON31179	d__Archaea; p__Candidatus Bathyarchaeota
KON32468	d__Archaea; p__Candidatus Bathyarchaeota
KON33345	d__Archaea; p__Candidatus Bathyarchaeota
KPU80861	d__Archaea; p__Thaumarchaeota
KPV62625	d__Archaea; p__Candidatus Bathyarchaeota
KPV65444	d__Archaea; p__Candidatus Bathyarchaeota
KQC04092	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanoculleus; s__Methanoculleus sp. SDB
KQC04514	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanolinea; s__Methanolinea sp. SDB
KQM10260	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Methanomassiliicoccales
KQM11406	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Methanomassiliicoccales
KRO29686	d__Archaea; p__Thaumarchaeota
KRT62090	d__Archaea; p__Thaumarchaeota
KUJ98360	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales
KUK01638	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae
KUK44958	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanotrichaceae; g__Methanothrix; s__Methanosaeta harundinacea
KUK63904	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanoculleus; s__Methanoculleus marisnigri
KUK67868	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocalculaceae; g__Methanocalculus; s__Methanocalculus sp. 52_23
KUO39270	d__Archaea; p__Euryarchaeota; c__Hadesarchaea
KUO40066	d__Archaea; p__Euryarchaeota; c__Hadesarchaea
KUO41599	d__Archaea; p__Euryarchaeota; c__Hadesarchaea
KUO42904	d__Archaea; p__Euryarchaeota; c__Hadesarchaea
KUO80473	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Vulcanisaeta; s__Vulcanisaeta sp. OSP_8
KUO84546	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Vulcanisaeta; s__Vulcanisaeta sp. MG_3
KUO90405	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum sp. OCT_11
KUO90889	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Caldivirga; s__Caldivirga sp. JCHS_4
KUO91298	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Thermocladium; s__Thermocladium sp. ECH_B
KUO93639	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Vulcanisaeta; s__Vulcanisaeta sp. CIS_19
KXA90110	d__Archaea; p__Euryarchaeota
KXB01039	d__Archaea; p__Euryarchaeota
AAM01248	d__Archaea; p__Euryarchaeota; c__Methanopyri; o__Methanopyrales; f__Methanopyraceae; g__Methanopyrus; s__Methanopyrus kandleri
KXB03028	d__Archaea; p__Euryarchaeota
KXB05841	d__Archaea; p__Euryarchaeota
KXB05901	d__Archaea; p__Euryarchaeota
KXB06582	d__Archaea; p__Euryarchaeota
KXB08237	d__Archaea; p__Euryarchaeota
KXH70443	d__Archaea; p__Candidatus Thorarchaeota
KXS41090	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus sp. T82-4
KYC44918	d__Archaea; p__Euryarchaeota; c__Candidatus Methanofastidiosa
KYC48046	d__Archaea; p__Euryarchaeota; c__Candidatus Methanofastidiosa
KYC54380	d__Archaea; p__Euryarchaeota; c__Candidatus Methanofastidiosa
KYH36928	d__Archaea; p__Candidatus Bathyarchaeota
KYH37524	d__Archaea; p__Candidatus Bathyarchaeota
KYH38723	d__Archaea; p__Candidatus Bathyarchaeota
KYH39821	d__Archaea; p__Candidatus Bathyarchaeota
KYH41138	d__Archaea; p__Candidatus Bathyarchaeota
KYK23326	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
ADK26036	d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaera; s__Candidatus Nitrososphaera gargensis
KYK23622	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
KYK23952	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
KYK26442	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
KYK31853	d__Archaea; p__Euryarchaeota; c__Theionarchaea
KYK33375	d__Archaea; p__Euryarchaeota; c__Theionarchaea
KYK33717	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
ADM27017	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Ignisphaera; s__Ignisphaera aggregans
AET32658	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum ferrireducens
AFA38142	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum oguniense
ODS35551	d__Archaea; p__Candidatus Altiarchaeota
AFH42492	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Fervidicoccales; f__Fervidicoccaceae; g__Fervidicoccus; s__Fervidicoccus fontis
ODS37157	d__Archaea; p__Candidatus Altiarchaeota
ODS41930	d__Archaea; p__Candidatus Altiarchaeota
OEU43185	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina sp. Ant1
OFV66351	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
OFV68833	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
OGD45204	d__Archaea; p__Candidatus Bathyarchaeota
OGD46329	d__Archaea; p__Candidatus Bathyarchaeota
OGD47142	d__Archaea; p__Candidatus Bathyarchaeota
OGD54777	d__Archaea; p__Candidatus Bathyarchaeota
OGD59972	d__Archaea; p__Candidatus Bathyarchaeota
OGI15391	d__Archaea; p__Candidatus Micrarchaeota
OGS41308	d__Archaea; p__Euryarchaeota
OGS41747	d__Archaea; p__Euryarchaeota
OGS47203	d__Archaea; p__Euryarchaeota
OGS48116	d__Archaea; p__Euryarchaeota
OGS56944	d__Archaea; p__Euryarchaeota
OHE54888	d__Archaea; p__Thaumarchaeota
OIN88549	d__Archaea; p__Candidatus Aenigmarchaeota
OIO21705	d__Archaea; p__Candidatus Micrarchaeota
OIO22243	d__Archaea; p__Candidatus Micrarchaeota
OIO23690	d__Archaea; p__Candidatus Micrarchaeota
OIO24533	d__Archaea; p__Candidatus Micrarchaeota
OIO27931	d__Archaea; p__Candidatus Micrarchaeota
OIO41532	d__Archaea
OIO62105	d__Archaea; p__Candidatus Woesearchaeota
OIO66314	d__Archaea; p__Candidatus Woesearchaeota
OIP20392	d__Archaea
OIQ04871	d__Archaea; p__Candidatus Altiarchaeota
OIR11950	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia
OIR17509	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia
OIR18547	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia
OIR21816	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia
OIR22418	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia
OIR23452	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia
OJI08155	d__Archaea; p__Candidatus Micrarchaeota
OKY78904	d__Archaea; p__Euryarchaeota; c__Methanonatronarchaeia; o__Methanonatronarchaeales; f__Methanonatronarchaeaceae; g__Candidatus Methanohalarchaeum; s__Candidatus Methanohalarchaeum thermophilum
OLB90748	d__Archaea; p__Thaumarchaeota
OLC24846	d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaera; s__Candidatus Nitrososphaera sp. 13_1_40CM_48_12
OLD21625	d__Archaea; p__Thaumarchaeota
OLD91768	d__Archaea; p__Euryarchaeota
OLS18044	d__Archaea; p__Candidatus Odinarchaeota
OLS23691	d__Archaea; p__Candidatus Heimdallarchaeota
OLS26156	d__Archaea; p__Candidatus Heimdallarchaeota
OLS30746	d__Archaea; p__Candidatus Thorarchaeota
OLS33062	d__Archaea; p__Candidatus Heimdallarchaeota
AFS82188	d__Archaea; p__Thaumarchaeota
OQX22158	d__Archaea; p__Candidatus Altiarchaeota
AGT34812	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermofilaceae; g__Thermofilum; s__Thermofilum adornatum
AHC50985	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Sulfolobus; s__Sulfolobus acidocaldarius
OUV15462	d__Archaea; p__Euryarchaeota
OUV24326	d__Archaea; p__Euryarchaeota
AHF79607	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus paralvinellae
OUV38010	d__Archaea; p__Euryarchaeota
OUV66412	d__Archaea; p__Euryarchaeota
OUW12926	d__Archaea; p__Euryarchaeota
OUW56137	d__Archaea; p__Euryarchaeota
OUX17133	d__Archaea; p__Euryarchaeota
OUX24596	d__Archaea; p__Euryarchaeota
OUX49092	d__Archaea; p__Euryarchaeota
